option,saturation_4A
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_R-11__COPc_3p8__COPh_0p6",7.135332065762578e-05
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_4p4__COPh_unknown",7.135332065762578e-05
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-15__COPc_unknown__COPh_0p8",7.135332065762578e-05
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-11__COPc_unknown__COPh_0p6",7.135332065762578e-05
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-19__COPc_3p1__COPh_0p8",7.135332065762578e-05
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-11__COPc_2p3__COPh_0p8",7.135332065762578e-05
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-11__COPc_2p5__COPh_1p0",7.135332065762578e-05
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_Uninsulated__COPc_4p4__COPh_0p76",7.135332065762578e-05
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_4p4__COPh_1p0",7.135332065762578e-05
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_unknown__COPh_1p0",7.135332065762578e-05
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_unknown__COPh_unknown",7.135332065762578e-05
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_R-11__COPc_3p5__COPh_0p8",7.135332065762578e-05
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_Uninsulated__COPc_2p5__COPh_1p0",7.135332065762578e-05
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-15__COPc_4p4__COPh_0p76",7.135332065762578e-05
"Rroof_Finished,_R-30__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_3p1__COPh_1p0",7.135332065762578e-05
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-7__COPc_3p8__COPh_0p6",7.135332065762578e-05
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-15__COPc_3p8__COPh_0p76",7.135332065762578e-05
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-15__COPc_2p9__COPh_0p8",7.135332065762578e-05
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_3p8__COPh_1p0",7.135332065762578e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_2p3__COPh_0p76",7.135332065762578e-05
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_3p8__COPh_unknown",7.135332065762578e-05
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-7__COPc_4p4__COPh_0p6",7.135332065762578e-05
"Rroof_Finished,_R-49__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_2p9__COPh_1p0",7.135332065762578e-05
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_4p2__COPh_1p0",7.135332065762578e-05
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_4p4__COPh_1p0",7.135332065762578e-05
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-7__COPc_unknown__COPh_0p6",7.135332065762578e-05
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_R-19__COPc_3p5__COPh_1p0",7.135332065762578e-05
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_3p8__COPh_0p93",7.135332065762578e-05
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_R-19__COPc_3p5__COPh_1p0",7.135332065762578e-05
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_3p8__COPh_0p8",7.135332065762578e-05
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-15__COPc_2p9__COPh_unknown",7.135332065762578e-05
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_unknown__COPh_unknown",7.135332065762578e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_2p9__COPh_0p93",7.135332065762578e-05
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_3p8__COPh_0p8",7.135332065762578e-05
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_2p9__COPh_0p76",6.925469357946033e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-7__COPc_2p3__COPh_0p93",6.925469357946033e-05
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_0p68",6.925469357946033e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-19__COPc_2p9__COPh_0p68",6.925469357946033e-05
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_3p8__COPh_1p0",6.925469357946033e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_3p1__COPh_0p76",6.925469357946033e-05
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_R-15__COPc_4p4__COPh_0p8",6.925469357946033e-05
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p8__COPh_0p6",6.925469357946033e-05
"Rroof_Finished,_R-13__Rwall_CMU,_6-in_Hollow,_R-11__COPc_3p8__COPh_unknown",6.925469357946033e-05
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_3p8__COPh_unknown",6.925469357946033e-05
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_R-19__COPc_2p9__COPh_1p0",6.925469357946033e-05
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_Uninsulated__COPc_2p3__COPh_1p0",6.925469357946033e-05
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_R-11__COPc_3p1__COPh_0p8",6.925469357946033e-05
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-11__COPc_3p5__COPh_0p68",6.925469357946033e-05
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_R-11__COPc_3p8__COPh_0p93",6.925469357946033e-05
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_4p4__COPh_unknown",6.925469357946033e-05
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_3p5__COPh_1p0",6.925469357946033e-05
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_R-19__COPc_3p1__COPh_unknown",6.925469357946033e-05
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_2p9__COPh_1p0",6.925469357946033e-05
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_Uninsulated__COPc_2p9__COPh_0p68",6.925469357946033e-05
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_3p1__COPh_0p6",6.925469357946033e-05
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-7__COPc_2p9__COPh_unknown",6.925469357946033e-05
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-15__COPc_3p5__COPh_1p0",6.925469357946033e-05
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-7__COPc_3p8__COPh_0p6",6.925469357946033e-05
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_Uninsulated__COPc_unknown__COPh_0p9",6.925469357946033e-05
"Rroof_Finished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_3p1__COPh_0p6",6.925469357946033e-05
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_R-19__COPc_2p9__COPh_1p0",6.925469357946033e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_3p5__COPh_1p0",6.925469357946033e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_2p9__COPh_0p93",6.715606650129486e-05
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p5__COPh_0p6",6.715606650129486e-05
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_4p4__COPh_unknown",6.715606650129486e-05
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_3p1__COPh_unknown",6.715606650129486e-05
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_4p4__COPh_unknown",6.715606650129486e-05
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-19__COPc_3p5__COPh_0p68",6.715606650129486e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_2p5__COPh_0p68",6.715606650129486e-05
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_3p8__COPh_0p93",6.715606650129486e-05
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-7__COPc_3p8__COPh_0p76",6.715606650129486e-05
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-19__COPc_unknown__COPh_0p93",6.715606650129486e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_4p2__COPh_1p0",6.715606650129486e-05
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-7__COPc_3p8__COPh_0p68",6.715606650129486e-05
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-7__COPc_unknown__COPh_0p93",6.715606650129486e-05
"Rroof_Finished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_3p1__COPh_0p93",6.715606650129486e-05
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_3p8__COPh_0p93",6.715606650129486e-05
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_R-7__COPc_3p1__COPh_unknown",6.715606650129486e-05
"Rroof_Finished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_3p5__COPh_0p68",6.715606650129486e-05
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_unknown__COPh_0p8",6.715606650129486e-05
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_R-7__COPc_2p9__COPh_1p0",6.715606650129486e-05
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_Uninsulated__COPc_unknown__COPh_0p68",6.715606650129486e-05
"Rroof_Finished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_0p6",6.715606650129486e-05
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_3p5__COPh_1p0",6.715606650129486e-05
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-11__COPc_4p4__COPh_0p68",6.715606650129486e-05
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-19__COPc_unknown__COPh_0p6",6.715606650129486e-05
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p8__COPh_0p76",6.715606650129486e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_3p5__COPh_0p76",6.715606650129486e-05
"Rroof_Finished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_unknown__COPh_0p8",6.715606650129486e-05
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_unknown__COPh_unknown",6.715606650129486e-05
"Rroof_Finished,_Uninsulated__Rwall_Wood_Stud,_R-7__COPc_3p8__COPh_0p93",6.505743942312939e-05
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_R-11__COPc_unknown__COPh_0p93",6.505743942312939e-05
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_2p9__COPh_0p8",6.505743942312939e-05
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_unknown__COPh_0p8",6.505743942312939e-05
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_R-11__COPc_3p5__COPh_unknown",6.505743942312939e-05
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_2p5__COPh_0p8",6.505743942312939e-05
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-11__COPc_3p1__COPh_0p76",6.505743942312939e-05
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_R-7__COPc_unknown__COPh_unknown",6.505743942312939e-05
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-7__COPc_unknown__COPh_0p93",6.505743942312939e-05
"Rroof_Finished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p8__COPh_1p0",6.505743942312939e-05
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_unknown__COPh_0p76",6.505743942312939e-05
"Rroof_Finished,_R-30__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_3p5__COPh_1p0",6.505743942312939e-05
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_3p8__COPh_0p8",6.505743942312939e-05
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_R-7__COPc_unknown__COPh_unknown",6.505743942312939e-05
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_4p4__COPh_0p6",6.505743942312939e-05
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_unknown__COPh_0p6",6.505743942312939e-05
"Rroof_Finished,_R-49__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_3p8__COPh_0p8",6.505743942312939e-05
"Rroof_Finished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_2p9__COPh_1p0",6.505743942312939e-05
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-19__COPc_3p5__COPh_0p68",6.505743942312939e-05
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_R-19__COPc_unknown__COPh_0p8",6.505743942312939e-05
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_R-15__COPc_2p9__COPh_0p8",6.505743942312939e-05
"Rroof_Finished,_Uninsulated__Rwall_Wood_Stud,_R-19__COPc_4p4__COPh_0p8",6.505743942312939e-05
"Rroof_Finished,_Uninsulated__Rwall_Wood_Stud,_R-7__COPc_3p1__COPh_1p0",6.295881234496392e-05
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-15__COPc_unknown__COPh_0p93",6.295881234496392e-05
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_Uninsulated__COPc_3p5__COPh_0p76",6.295881234496392e-05
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_Uninsulated__COPc_2p3__COPh_0p93",6.295881234496392e-05
"Rroof_Finished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_3p8__COPh_unknown",6.295881234496392e-05
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_R-11__COPc_4p4__COPh_0p8",6.295881234496392e-05
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-7__COPc_3p1__COPh_0p93",6.295881234496392e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-7__COPc_3p1__COPh_0p76",6.295881234496392e-05
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_Uninsulated__COPc_unknown__COPh_0p6",6.295881234496392e-05
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_3p8__COPh_1p0",6.295881234496392e-05
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-7__COPc_unknown__COPh_0p93",6.295881234496392e-05
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_0p9",6.295881234496392e-05
"Rroof_Finished,_R-30__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_2p9__COPh_1p0",6.295881234496392e-05
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_R-19__COPc_unknown__COPh_0p8",6.295881234496392e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-15__COPc_4p4__COPh_0p68",6.295881234496392e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_3p8__COPh_0p6",6.295881234496392e-05
"Rroof_Finished,_R-30__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_4p4__COPh_0p8",6.295881234496392e-05
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_R-7__COPc_2p9__COPh_0p8",6.295881234496392e-05
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_R-7__COPc_2p9__COPh_0p8",6.295881234496392e-05
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_unknown__COPh_unknown",6.295881234496392e-05
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_Uninsulated__COPc_3p5__COPh_0p76",6.295881234496392e-05
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_4p4__COPh_0p8",6.295881234496392e-05
"Rroof_Finished,_R-38__Rwall_CMU,_6-in_Hollow,_R-11__COPc_3p8__COPh_1p0",6.295881234496392e-05
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_Uninsulated__COPc_2p9__COPh_0p76",6.295881234496392e-05
"Rroof_Finished,_R-49__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_3p1__COPh_1p0",6.295881234496392e-05
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_R-7__COPc_3p1__COPh_0p8",6.295881234496392e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-19__COPc_2p3__COPh_0p93",6.295881234496392e-05
"Rroof_Finished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p1__COPh_0p68",6.295881234496392e-05
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-11__COPc_2p3__COPh_0p8",6.295881234496392e-05
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-7__COPc_3p8__COPh_0p6",6.086018526679846e-05
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_2p9__COPh_0p76",6.086018526679846e-05
"Rroof_Finished,_R-49__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_3p8__COPh_1p0",6.086018526679846e-05
"Rroof_Finished,_R-49__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_4p4__COPh_unknown",6.086018526679846e-05
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-19__COPc_3p5__COPh_0p8",6.086018526679846e-05
"Rroof_Finished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_3p8__COPh_0p76",6.086018526679846e-05
"Rroof_Finished,_R-30__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_4p4__COPh_1p0",6.086018526679846e-05
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_unknown__COPh_1p0",6.086018526679846e-05
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_R-11__COPc_3p8__COPh_0p6",6.086018526679846e-05
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_R-7__COPc_4p4__COPh_0p93",6.086018526679846e-05
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_2p9__COPh_unknown",6.086018526679846e-05
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_R-15__COPc_3p5__COPh_1p0",6.086018526679846e-05
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p5__COPh_0p9",6.086018526679846e-05
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_3p8__COPh_1p0",6.086018526679846e-05
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-19__COPc_3p8__COPh_0p76",6.086018526679846e-05
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_Uninsulated__COPc_2p3__COPh_1p0",6.086018526679846e-05
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_3p1__COPh_unknown",6.086018526679846e-05
"Rroof_Finished,_R-13__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_4p4__COPh_1p0",6.086018526679846e-05
"Rroof_Finished,_R-19__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_3p5__COPh_unknown",6.086018526679846e-05
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_Uninsulated__COPc_unknown__COPh_0p68",6.086018526679846e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-19__COPc_2p3__COPh_1p0",6.086018526679846e-05
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_3p1__COPh_unknown",6.086018526679846e-05
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-7__COPc_3p1__COPh_0p68",6.086018526679846e-05
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-19__COPc_3p5__COPh_0p6",6.086018526679846e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_3p1__COPh_0p8",6.086018526679846e-05
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-11__COPc_3p5__COPh_0p93",6.086018526679846e-05
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-15__COPc_4p2__COPh_1p0",6.086018526679846e-05
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_R-7__COPc_3p1__COPh_0p8",6.086018526679846e-05
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-11__COPc_4p4__COPh_0p76",5.8761558188633e-05
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_R-11__COPc_3p1__COPh_0p6",5.8761558188633e-05
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_unknown__COPh_0p8",5.8761558188633e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-15__COPc_2p3__COPh_1p0",5.8761558188633e-05
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_R-11__COPc_3p1__COPh_unknown",5.8761558188633e-05
"Rroof_Finished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p5__COPh_0p68",5.8761558188633e-05
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_R-15__COPc_4p4__COPh_0p93",5.8761558188633e-05
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_Uninsulated__COPc_2p5__COPh_0p8",5.8761558188633e-05
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_Uninsulated__COPc_3p5__COPh_0p9",5.8761558188633e-05
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_4p4__COPh_1p0",5.8761558188633e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p1__COPh_0p9",5.8761558188633e-05
"Rroof_Finished,_Uninsulated__Rwall_Wood_Stud,_R-7__COPc_3p5__COPh_1p0",5.8761558188633e-05
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-11__COPc_2p3__COPh_1p0",5.8761558188633e-05
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-19__COPc_3p8__COPh_0p6",5.8761558188633e-05
"Rroof_Finished,_R-13__Rwall_Wood_Stud,_R-11__COPc_4p4__COPh_0p6",5.8761558188633e-05
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_3p8__COPh_0p6",5.8761558188633e-05
"Rroof_Finished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_unknown__COPh_0p93",5.8761558188633e-05
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_R-7__COPc_3p8__COPh_0p76",5.8761558188633e-05
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_3p1__COPh_0p93",5.8761558188633e-05
"Rroof_Unfinished,_Uninsulated__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_2p9__COPh_0p93",5.8761558188633e-05
"Rroof_Finished,_R-49__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_unknown__COPh_0p68",5.8761558188633e-05
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-11__COPc_unknown__COPh_0p76",5.8761558188633e-05
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-7__COPc_3p1__COPh_0p68",5.8761558188633e-05
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_R-19__COPc_4p4__COPh_0p93",5.8761558188633e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_2p3__COPh_0p6",5.8761558188633e-05
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_R-19__COPc_3p5__COPh_unknown",5.8761558188633e-05
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_unknown__COPh_0p93",5.666293111046753e-05
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-19__COPc_unknown__COPh_0p68",5.666293111046753e-05
"Rroof_Finished,_R-7__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_3p8__COPh_0p8",5.666293111046753e-05
"Rroof_Finished,_R-30__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_3p1__COPh_0p8",5.666293111046753e-05
"Rroof_Finished,_R-7__Rwall_Wood_Stud,_R-11__COPc_3p5__COPh_unknown",5.666293111046753e-05
"Rroof_Finished,_R-49__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_unknown__COPh_0p93",5.666293111046753e-05
"Rroof_Finished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_3p5__COPh_0p93",5.666293111046753e-05
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_3p5__COPh_0p8",5.666293111046753e-05
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_R-15__COPc_2p9__COPh_1p0",5.666293111046753e-05
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_R-11__COPc_2p9__COPh_0p76",5.666293111046753e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-7__COPc_3p1__COPh_0p93",5.666293111046753e-05
"Rroof_Finished,_R-38__Rwall_CMU,_6-in_Hollow,_Uninsulated__COPc_3p8__COPh_0p93",5.666293111046753e-05
"Rroof_Finished,_R-49__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_2p9__COPh_0p93",5.666293111046753e-05
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_R-15__COPc_2p9__COPh_1p0",5.666293111046753e-05
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_Uninsulated__COPc_2p5__COPh_unknown",5.666293111046753e-05
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p1__COPh_0p9",5.666293111046753e-05
"Rroof_Finished,_R-38__Rwall_Brick,_12-in,_3-wythe,_R-11__COPc_2p9__COPh_unknown",5.666293111046753e-05
"Rroof_Finished,_R-49__Rwall_Wood_Stud,_R-19__COPc_4p4__COPh_0p93",5.666293111046753e-05
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-11__COPc_unknown__COPh_0p76",5.666293111046753e-05
"Rroof_Finished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_2p9__COPh_unknown",5.666293111046753e-05
